,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Campohermoso,ES,2022-02-28 19:54:39,36.9357,-2.1337,56.12,74,0,2.59
1,Shellbrook,CA,2022-02-28 19:54:40,53.2168,-106.4011,7.83,85,100,0.94
2,Kodiak,US,2022-02-28 19:54:40,57.79,-152.4072,37.02,81,68,7.18
3,Arlit,NE,2022-02-28 19:54:40,18.7369,7.3853,79.47,9,0,5.86
4,Pevek,RU,2022-02-28 19:54:41,69.7008,170.3133,3.45,95,100,5.79
5,Bredasdorp,ZA,2022-02-28 19:54:41,-34.5322,20.0403,69.12,78,93,3.44
6,Rongcheng,CN,2022-02-28 19:54:42,30.634,117.8517,54.34,91,100,1.34
7,Vao,NC,2022-02-28 19:54:42,-22.6667,167.4833,79.57,89,100,22.86
8,Hermanus,ZA,2022-02-28 19:54:42,-34.4187,19.2345,67.89,86,8,3.18
9,Tautira,PF,2022-02-28 19:54:43,-17.7333,-149.15,86.02,77,67,14.76
10,Nador,MA,2022-02-28 19:54:43,35.174,-2.9287,54.16,74,0,9.37
11,Torbay,CA,2022-02-28 19:54:44,47.6666,-52.7314,27.81,44,72,5.59
12,Rikitea,PF,2022-02-28 19:54:44,-23.1203,-134.9692,78.57,70,98,2.17
13,Kapaa,US,2022-02-28 19:54:45,22.0752,-159.319,75.72,66,89,8.19
14,Punta Arenas,CL,2022-02-28 19:50:14,-53.15,-70.9167,50.11,53,75,10.36
15,Kaeo,NZ,2022-02-28 19:54:45,-35.1,173.7833,60.33,95,67,4.76
16,Bethel,US,2022-02-28 19:54:46,41.3712,-73.414,34.99,37,0,1.99
17,Leh,IN,2022-02-28 19:54:46,34.1667,77.5833,11.73,62,85,0.69
18,Ballina,AU,2022-02-28 19:54:47,-28.8667,153.5667,69.78,100,95,8.05
19,Sarakhs,IR,2022-02-28 19:54:47,36.5449,61.1577,54.79,55,100,4.65
20,Margate,GB,2022-02-28 19:54:47,51.3813,1.3862,48.06,74,100,17.43
21,Lompoc,US,2022-02-28 19:49:59,34.6391,-120.4579,80.02,28,0,18.41
22,Nikolskoye,RU,2022-02-28 19:54:48,59.7035,30.7861,23.72,96,7,4.54
23,Gladstone,AU,2022-02-28 19:54:48,-23.85,151.25,71.74,86,23,4.5
24,Hobart,AU,2022-02-28 19:50:05,-42.8794,147.3294,64.47,96,100,6.4
25,Saskylakh,RU,2022-02-28 19:54:49,71.9167,114.0833,-26.07,100,71,2.04
26,Qui Nhon,VN,2022-02-28 19:53:22,13.7667,109.2333,71.06,91,78,6.33
27,Busselton,AU,2022-02-28 19:54:50,-33.65,115.3333,66.09,91,61,6.98
28,Young,UY,2022-02-28 19:54:50,-32.6833,-57.6333,82.89,34,62,11.88
29,Severo-Kurilsk,RU,2022-02-28 19:54:50,50.6789,156.125,24.94,88,100,22.06
30,Nagothana,IN,2022-02-28 19:54:51,18.5333,73.1333,73.49,46,0,2.57
31,Kavieng,PG,2022-02-28 19:54:51,-2.5744,150.7967,80.69,80,100,7.87
32,Hofn,IS,2022-02-28 19:54:52,64.2539,-15.2082,41.58,86,100,22.86
33,Sitka,US,2022-02-28 19:54:52,57.0531,-135.33,41.02,93,99,2.73
34,Camana,PE,2022-02-28 19:54:53,-16.6228,-72.7111,73.96,81,89,7.4
35,Port Elizabeth,ZA,2022-02-28 19:54:53,-33.918,25.5701,73.17,91,100,11.23
36,Hamilton,US,2022-02-28 19:52:07,39.1834,-84.5333,54.05,46,0,10.36
37,Anadyr,RU,2022-02-28 19:54:54,64.75,177.4833,25.3,80,20,17.9
38,Kushima,JP,2022-02-28 19:54:54,31.4583,131.2333,49.53,76,9,3.78
39,Gubkinskiy,RU,2022-02-28 19:54:54,64.434,76.5026,25.16,96,100,20.24
40,Aksu,CN,2022-02-28 19:54:55,41.1231,80.2644,35.46,46,86,2.28
41,Mgachi,RU,2022-02-28 19:54:55,51.05,142.2667,0.88,96,100,2.75
42,Cape Town,ZA,2022-02-28 19:51:44,-33.9258,18.4232,66.92,85,15,2.55
43,Mataura,NZ,2022-02-28 19:54:56,-46.1927,168.8643,56.37,81,100,0.45
44,Ushuaia,AR,2022-02-28 19:52:12,-54.8,-68.3,46.06,57,40,25.32
45,Atuona,PF,2022-02-28 19:54:56,-9.8,-139.0333,78.69,76,17,18.99
46,Norman Wells,CA,2022-02-28 19:55:57,65.282,-126.8329,0.46,89,30,10.18
47,Vestmannaeyjar,IS,2022-02-28 19:55:57,63.4427,-20.2734,39.11,80,100,42.19
48,Albany,US,2022-02-28 19:54:10,42.6001,-73.9662,21.88,57,34,9.04
49,Husavik,IS,2022-02-28 19:55:58,66.0449,-17.3389,35.51,99,100,6.91
50,Saint-Philippe,RE,2022-02-28 19:55:58,-21.3585,55.7679,78.76,84,49,10.47
51,Puerto Ayora,EC,2022-02-28 19:55:59,-0.7393,-90.3518,82.36,85,76,8.01
52,Popondetta,PG,2022-02-28 19:55:59,-8.7537,148.2534,73.78,96,100,2.13
53,Grand Island,US,2022-02-28 19:51:47,40.925,-98.342,64.65,12,0,7.9
54,Ploemeur,FR,2022-02-28 19:56:00,47.7333,-3.4333,52.39,98,100,12.66
55,Barrow,US,2022-02-28 19:55:02,71.2906,-156.7887,14.47,96,100,2.21
56,San Lorenzo,PY,2022-02-28 19:56:00,-25.3333,-57.5333,105.76,21,100,9.4
57,Pangnirtung,CA,2022-02-28 19:56:01,66.1451,-65.7125,-6.81,83,100,2.48
58,Saint Anthony,US,2022-02-28 19:56:01,45.0205,-93.218,42.73,49,20,5.75
59,Peniche,PT,2022-02-28 19:56:02,39.3558,-9.3811,55.99,81,74,3.58
60,Karpogory,RU,2022-02-28 19:56:02,64.0019,44.4451,29.1,93,88,9.19
61,Sao Jose Da Coroa Grande,BR,2022-02-28 19:56:03,-8.8978,-35.1478,82.53,67,40,9.86
62,Sarab,IR,2022-02-28 19:56:03,38.6066,44.9883,44.73,63,21,3.91
63,Lodwar,KE,2022-02-28 19:56:04,3.1191,35.5973,90.41,31,38,18.9
64,Kholodnyy,RU,2022-02-28 19:56:04,62.7167,147.95,-10.03,96,100,4.63
65,Marrakesh,MA,2022-02-28 19:55:05,31.6315,-8.0083,65.77,52,25,8.19
